Name: Amygdaloidal Basalt
Type: Rock
Class: Igneous
Subclass: Basic
Particle Size: Solid
Sample No.: Ward34
Owner: JPL
Wavelength Range: All
Origin: Ward's Collection of American Rocks.  Sample locality - Mohawk Mine, Ahmeek, Keweenaw County, Michigan.
Collection Date: N/A
Description: A purplish, compact rock with innumerable amygdules of varyingsize filled largely with quartz, epidote, calcite, and chlorite.Geologic Age - Pre-Cambrian.Collected by:  Ward's Natural Science Original ASTER Spectral Library name was jpl.nicolet.rock.igneous.basic.solid.ward34.spectrum.txt
Measurement: Hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometers)
Y Units:Reflectance (percent)
First X Value: 15.3871
Last X Value:  0.4000
Number of X Values: 3839
Additional Information: none

 1.9590	13.4482
 1.9580	13.6278
 1.9570	13.4575
 1.9560	13.4801
 1.9550	13.4163
 1.9540	13.4401
 1.9530	13.3842
 1.9520	13.4708
 1.9510	13.3348
 1.9500	13.3999
 1.9490	13.3346
 1.9480	13.4658
 1.9470	13.2867
 1.9460	13.3504
 1.9450	13.1635
 1.9440	13.3397
 1.9430	13.3015
 1.9420	13.3054
 1.9410	13.1207
 1.9400	13.2060
 1.9390	13.0694
 1.9380	13.1801
 1.9370	13.0346
 1.9360	13.0733
 1.9350	12.9757
 1.9340	12.9906
 1.9330	12.9297
 1.9320	12.9196
 1.9310	12.7582
 1.9300	12.9127
 1.9290	12.7793
 1.9280	12.7794
 1.9270	12.7519
 1.9260	12.5644
 1.9250	12.5464
 1.9240	12.5232
 1.9230	12.4100
 1.9220	12.4515
 1.9210	12.2792
 1.9200	12.2910
 1.9190	12.2356
 1.9180	12.1087
 1.9170	12.0540
 1.9160	12.0643
 1.9150	11.9959
 1.9140	12.1038
 1.9130	11.9198
 1.9120	12.0513
 1.9110	11.8973
 1.9100	12.0130
 1.9090	11.8257
 1.9080	12.0392
 1.9070	11.9790
 1.9060	12.1083
 1.9050	12.1392
 1.9040	12.3744
 1.9030	12.4452
 1.9020	12.6389
 1.9010	12.8164
 1.9000	12.9602
 1.8990	13.0232
 1.8980	13.2800
 1.8970	13.3513
 1.8960	13.6298
 1.8950	13.7088
 1.8940	14.0293
 1.8930	14.0630
 1.8920	14.2681
 1.8910	14.3451
 1.8900	14.6042
 1.8890	14.6192
 1.8880	14.9214
 1.8870	14.9116
 1.8860	15.1077
 1.8850	15.1419
 1.8840	15.2495
 1.8830	15.2816
 1.8820	15.5056
 1.8810	15.5240
 1.8800	15.6295
 1.8790	15.6157
 1.8780	15.7588
 1.8770	15.6739
 1.8760	15.7487
 1.8750	15.7476
 1.8740	15.8753
 1.8730	15.9247
 1.8720	15.9894
 1.8710	15.9923
 1.8700	16.0725
 1.8690	16.0470
 1.8680	16.1942
 1.8670	16.1552
 1.8660	16.2604
 1.8650	16.2070
 1.8640	16.2782
 1.8630	16.2231
 1.8620	16.2750
 1.8610	16.2750
 1.8600	16.3385
 1.8590	16.2524
 1.8580	16.3665
 1.8570	16.2495
 1.8560	16.3932
 1.8550	16.3905
 1.8540	16.4246
 1.8530	16.3528
 1.8520	16.4658
 1.8510	16.3714
 1.8500	16.4614
 1.8490	16.4231
 1.8480	16.4773
 1.8470	16.4341
 1.8460	16.5374
 1.8450	16.4997
 1.8440	16.5240
 1.8430	16.4497
 1.8420	16.4708
 1.8410	16.4409
 1.8400	16.4561
 1.8390	16.5149
 1.8380	16.5683
 1.8370	16.5352
 1.8360	16.5513
 1.8350	16.5604
 1.8340	16.5786
 1.8330	16.6054
 1.8320	16.6285
 1.8310	16.5684
 1.8300	16.5846
 1.8290	16.5503
 1.8280	16.6152
 1.8270	16.6234
 1.8260	16.5873
 1.8250	16.5749
 1.8240	16.6197
 1.8230	16.5991
 1.8220	16.6707
 1.8210	16.5537
 1.8200	16.6284
 1.8190	16.6452
 1.8180	16.6374
 1.8170	16.6119
 1.8160	16.6671
 1.8150	16.6677
 1.8140	16.7047
 1.8130	16.6699
 1.8120	16.6929
 1.8110	16.6789
 1.8100	16.7163
 1.8090	16.6887
 1.8080	16.6998
 1.8070	16.6983
 1.8060	16.6679
 1.8050	16.6278
 1.8040	16.6619
 1.8030	16.6624
 1.8020	16.6670
 1.8010	16.6504
 1.8000	16.6778
 1.7990	16.6988
 1.7980	16.7567
 1.7970	16.7468
 1.7960	16.6928
 1.7950	16.6555
 1.7940	16.6852
 1.7930	16.7086
 1.7920	16.7608
 1.7910	16.7238
 1.7900	16.6819
 1.7890	16.7147
 1.7880	16.7127
 1.7870	16.7230
 1.7860	16.7536
 1.7850	16.6948
 1.7840	16.6689
 1.7830	16.7493
 1.7820	16.7696
 1.7810	16.7623
 1.7800	16.7748
 1.7790	16.7618
 1.7780	16.7508
 1.7770	16.7496
 1.7760	16.7337
 1.7750	16.7527
 1.7740	16.7347
 1.7730	16.7605
 1.7720	16.7736
 1.7710	16.7587
 1.7700	16.7410
 1.7690	16.7660
 1.7680	16.7602
 1.7670	16.7930
 1.7660	16.7941
 1.7650	16.8110
 1.7640	16.8129
 1.7630	16.8397
 1.7620	16.7895
 1.7610	16.8375
 1.7600	16.8196
 1.7590	16.8180
 1.7580	16.8388
 1.7570	16.9013
 1.7560	16.7863
 1.7550	16.8329
 1.7540	16.8238
 1.7530	16.8648
 1.7520	16.8148
 1.7510	16.8599
 1.7500	16.8442
 1.7490	16.8503
 1.7480	16.8346
 1.7470	16.9104
 1.7460	16.8474
 1.7450	16.9125
 1.7440	16.8781
 1.7430	16.8727
 1.7420	16.8388
 1.7410	16.9101
 1.7400	16.9041
 1.7390	16.8964
 1.7380	16.8939
 1.7370	16.9313
 1.7360	16.8758
 1.7350	16.9515
 1.7340	16.9443
 1.7330	16.9887
 1.7320	16.9054
 1.7310	16.9904
 1.7300	16.9517
 1.7290	16.9463
 1.7280	16.9470
 1.7270	16.9878
 1.7260	16.9365
 1.7250	16.9440
 1.7240	16.9345
 1.7230	16.9548
 1.7220	16.8975
 1.7210	17.0339
 1.7200	16.9572
 1.7190	17.0929
 1.7180	17.0040
 1.7170	16.9700
 1.7160	16.9913
 1.7150	16.9995
 1.7140	16.9889
 1.7130	17.0489
 1.7120	17.0201
 1.7110	17.0546
 1.7100	16.9969
 1.7090	17.0955
 1.7080	17.0461
 1.7070	17.0562
 1.7060	17.0531
 1.7050	17.0176
 1.7040	16.9910
 1.7030	17.0283
 1.7020	16.9948
 1.7010	17.0749
 1.7000	17.0237
 1.6990	17.1419
 1.6980	17.0863
 1.6970	17.1557
 1.6960	17.0331
 1.6950	17.1580
 1.6940	17.1345
 1.6930	17.1396
 1.6920	17.0961
 1.6910	17.2225
 1.6900	17.1676
 1.6890	17.1187
 1.6880	17.1536
 1.6870	17.1083
 1.6860	17.1141
 1.6850	17.1638
 1.6840	17.0139
 1.6830	17.2328
 1.6820	17.1110
 1.6810	17.1825
 1.6800	17.1961
 1.6790	17.2064
 1.6780	17.0659
 1.6770	17.2175
 1.6760	17.1368
 1.6750	17.1965
 1.6740	17.1485
 1.6730	17.2136
 1.6720	17.1266
 1.6710	17.2130
 1.6700	17.1324
 1.6690	17.2278
 1.6680	17.0436
 1.6670	17.3385
 1.6660	17.1656
 1.6650	17.2375
 1.6640	17.1614
 1.6630	17.2425
 1.6620	17.1389
 1.6610	17.3142
 1.6600	17.1866
 1.6590	17.3272
 1.6580	17.1791
 1.6570	17.2901
 1.6560	17.1684
 1.6550	17.2938
 1.6540	17.2515
 1.6530	17.3431
 1.6520	17.1956
 1.6510	17.2866
 1.6500	17.2557
 1.6490	17.3100
 1.6480	17.2062
 1.6470	17.3068
 1.6460	17.1838
 1.6450	17.3417
 1.6440	17.2582
 1.6430	17.3019
 1.6420	17.3277
 1.6410	17.1805
 1.6400	17.3520
 1.6390	17.3649
 1.6380	17.2626
 1.6370	17.3359
 1.6360	17.3343
 1.6350	17.3177
 1.6340	17.2285
 1.6330	17.3087
 1.6320	17.2449
 1.6310	17.3588
 1.6300	17.2996
 1.6290	17.3792
 1.6280	17.3253
 1.6270	17.3252
 1.6260	17.2334
 1.6250	17.3561
 1.6240	17.2584
 1.6230	17.2916
 1.6220	17.2831
 1.6210	17.4012
 1.6200	17.3163
 1.6190	17.4444
 1.6180	17.2207
 1.6170	17.3853
 1.6160	17.2553
 1.6150	17.3634
 1.6140	17.2500
 1.6130	17.4397
 1.6120	17.2981
 1.6110	17.4258
 1.6100	17.2910
 1.6090	17.4714
 1.6080	17.3647
 1.6070	17.4153
 1.6060	17.3424
 1.6050	17.4165
 1.6040	17.3963
 1.6030	17.3591
 1.6020	17.3213
 1.6010	17.4019
 1.6000	17.3396
 1.5990	17.4329
 1.5980	17.3793
 1.5970	17.4714
 1.5960	17.3442
 1.5950	17.3713
 1.5940	17.4281
 1.5930	17.4423
 1.5920	17.3191
 1.5910	17.3737
 1.5900	17.2989
 1.5890	17.4410
 1.5880	17.4401
 1.5870	17.4139
 1.5860	17.3812
 1.5850	17.4885
 1.5840	17.3990
 1.5830	17.4019
 1.5820	17.3186
 1.5810	17.4449
 1.5800	17.3855
 1.5790	17.4578
 1.5780	17.4139
 1.5770	17.4551
 1.5760	17.3711
 1.5750	17.4245
 1.5740	17.3258
 1.5730	17.4497
 1.5720	17.3641
 1.5710	17.4383
 1.5700	17.3851
 1.5690	17.4255
 1.5680	17.4025
 1.5670	17.3962
 1.5660	17.4454
 1.5650	17.5077
 1.5640	17.4063
 1.5630	17.4508
 1.5620	17.4085
 1.5610	17.4495
 1.5600	17.3450
 1.5590	17.4230
 1.5580	17.3983
 1.5570	17.4809
 1.5560	17.4184
 1.5550	17.4220
 1.5540	17.4013
 1.5530	17.4663
 1.5520	17.3895
 1.5510	17.4664
 1.5500	17.4265
 1.5490	17.4502
 1.5480	17.4013
 1.5470	17.4597
 1.5460	17.4133
 1.5450	17.4485
 1.5440	17.3783
 1.5430	17.4193
 1.5420	17.4073
 1.5410	17.4240
 1.5400	17.4363
 1.5390	17.4266
 1.5380	17.4313
 1.5370	17.4655
 1.5360	17.3882
 1.5350	17.4508
 1.5340	17.4550
 1.5330	17.4689
 1.5320	17.4208
 1.5310	17.4484
 1.5300	17.4899
 1.5290	17.5413
 1.5280	17.4443
 1.5270	17.3964
 1.5260	17.3764
 1.5250	17.4186
 1.5240	17.4330
 1.5230	17.4481
 1.5220	17.4055
 1.5210	17.4475
 1.5200	17.3908
 1.5190	17.3938
 1.5180	17.3964
 1.5170	17.4278
 1.5160	17.4210
 1.5150	17.4093
 1.5140	17.4034
 1.5130	17.4639
 1.5120	17.4295
 1.5110	17.4011
 1.5100	17.3872
 1.5090	17.3771
 1.5080	17.4197
 1.5070	17.4074
 1.5060	17.3967
 1.5050	17.4384
 1.5040	17.4214
 1.5030	17.3989
 1.5020	17.3637
 1.5010	17.3948
 1.5000	17.4018
 1.4990	17.3827
 1.4980	17.3613
 1.4970	17.3365
 1.4960	17.3349
 1.4950	17.2846
 1.4940	17.2949
 1.4930	17.3337
 1.4920	17.3095
 1.4910	17.3360
 1.4900	17.3625
 1.4890	17.3011
 1.4880	17.3286
 1.4870	17.2611
 1.4860	17.2258
 1.4850	17.2528
 1.4840	17.3342
 1.4830	17.3307
 1.4820	17.2758
 1.4810	17.2193
 1.4800	17.2007
 1.4790	17.1978
 1.4780	17.2158
 1.4770	17.2095
 1.4760	17.1894
 1.4750	17.1614
 1.4740	17.1770
 1.4730	17.1625
 1.4720	17.1599
 1.4710	17.0989
 1.4700	17.1637
 1.4690	17.1315
 1.4680	17.1520
 1.4670	17.1108
 1.4660	17.0886
 1.4650	16.9928
 1.4640	17.1096
 1.4630	17.0492
 1.4620	17.1947
 1.4610	17.1471
 1.4600	17.0867
 1.4590	17.0919
 1.4580	17.0998
 1.4570	17.0365
 1.4560	17.0841
 1.4550	17.0588
 1.4540	17.1425
 1.4530	17.0659
 1.4520	17.0782
 1.4510	17.0238
 1.4500	17.0438
 1.4490	17.0490
 1.4480	17.1034
 1.4470	16.9169
 1.4460	16.9878
 1.4450	16.9682
 1.4440	16.9667
 1.4430	16.8967
 1.4420	16.9499
 1.4410	16.9005
 1.4400	16.8964
 1.4390	16.9524
 1.4380	16.8629
 1.4370	16.7755
 1.4360	16.8464
 1.4350	16.8226
 1.4340	16.8111
 1.4330	16.6809
 1.4320	16.7694
 1.4310	16.7079
 1.4300	16.7043
 1.4290	16.6538
 1.4280	16.6703
 1.4270	16.6492
 1.4260	16.6869
 1.4250	16.5835
 1.4240	16.6210
 1.4230	16.5439
 1.4220	16.5295
 1.4210	16.4998
 1.4200	16.6060
 1.4190	16.4729
 1.4180	16.5586
 1.4170	16.5281
 1.4160	16.5211
 1.4150	16.5609
 1.4140	16.5453
 1.4130	16.5269
 1.4120	16.6355
 1.4110	16.6690
 1.4100	16.6865
 1.4090	16.6625
 1.4080	16.7739
 1.4070	16.7056
 1.4060	16.8293
 1.4050	16.7917
 1.4040	16.9310
 1.4030	16.9459
 1.4020	17.1086
 1.4010	17.1415
 1.4000	17.2476
 1.3990	17.2606
 1.3980	17.3933
 1.3970	17.4137
 1.3960	17.4835
 1.3950	17.4182
 1.3940	17.5595
 1.3930	17.5284
 1.3920	17.7744
 1.3910	17.6867
 1.3900	17.8247
 1.3890	17.7577
 1.3880	17.8895
 1.3870	17.7924
 1.3860	18.0049
 1.3850	17.8688
 1.3840	18.0481
 1.3830	17.9807
 1.3820	18.1540
 1.3810	17.9513
 1.3800	18.1229
 1.3790	18.1271
 1.3780	18.2392
 1.3770	18.1414
 1.3760	18.1759
 1.3750	18.1026
 1.3740	18.2632
 1.3730	18.1998
 1.3720	18.2421
 1.3710	18.1387
 1.3700	18.1867
 1.3690	18.2300
 1.3680	18.2982
 1.3670	18.1111
 1.3660	18.2858
 1.3650	18.1993
 1.3640	18.2689
 1.3630	18.2536
 1.3620	18.2677
 1.3610	18.1303
 1.3600	18.3532
 1.3590	18.1682
 1.3580	18.3301
 1.3570	18.2691
 1.3560	18.4634
 1.3550	18.1298
 1.3540	18.4260
 1.3530	18.3242
 1.3520	18.3954
 1.3510	18.2731
 1.3500	18.3872
 1.3490	18.2564
 1.3480	18.4328
 1.3470	18.3233
 1.3460	18.3694
 1.3450	18.3965
 1.3440	18.4343
 1.3430	18.2849
 1.3420	18.3636
 1.3410	18.4015
 1.3400	18.4567
 1.3390	18.3307
 1.3380	18.4018
 1.3370	18.3767
 1.3360	18.4915
 1.3350	18.4183
 1.3340	18.3601
 1.3330	18.3653
 1.3320	18.4400
 1.3310	18.4116
 1.3300	18.4925
 1.3290	18.4559
 1.3280	18.5066
 1.3270	18.3951
 1.3260	18.5513
 1.3250	18.5164
 1.3240	18.5748
 1.3230	18.4489
 1.3220	18.5852
 1.3210	18.4797
 1.3200	18.5178
 1.3190	18.4850
 1.3180	18.5438
 1.3170	18.4927
 1.3160	18.6030
 1.3150	18.5545
 1.3140	18.5841
 1.3130	18.5016
 1.3120	18.5691
 1.3110	18.5224
 1.3100	18.5790
 1.3090	18.5241
 1.3080	18.5615
 1.3070	18.5482
 1.3060	18.6716
 1.3050	18.4742
 1.3040	18.5930
 1.3030	18.5716
 1.3020	18.6577
 1.3010	18.5999
 1.3000	18.6266
 1.2990	18.5957
 1.2980	18.6309
 1.2970	18.6161
 1.2960	18.6531
 1.2950	18.6170
 1.2940	18.6662
 1.2930	18.5937
 1.2920	18.6322
 1.2910	18.6288
 1.2900	18.6968
 1.2890	18.6375
 1.2880	18.6754
 1.2870	18.6919
 1.2860	18.7109
 1.2850	18.6471
 1.2840	18.6337
 1.2830	18.6523
 1.2820	18.7379
 1.2810	18.6906
 1.2800	18.6792
 1.2790	18.6423
 1.2780	18.6970
 1.2770	18.6329
 1.2760	18.7428
 1.2750	18.6765
 1.2740	18.7179
 1.2730	18.7313
 1.2720	18.7716
 1.2710	18.7150
 1.2700	18.7317
 1.2690	18.7152
 1.2680	18.7661
 1.2670	18.6880
 1.2660	18.7409
 1.2650	18.7275
 1.2640	18.7491
 1.2630	18.7508
 1.2620	18.7770
 1.2610	18.7722
 1.2600	18.8044
 1.2590	18.7274
 1.2580	18.7373
 1.2570	18.7706
 1.2560	18.7532
 1.2550	18.7278
 1.2540	18.8004
 1.2530	18.7516
 1.2520	18.8130
 1.2510	18.7605
 1.2500	18.7912
 1.2490	18.8397
 1.2480	18.8437
 1.2470	18.7995
 1.2460	18.8711
 1.2450	18.8094
 1.2440	18.8400
 1.2430	18.8211
 1.2420	18.8508
 1.2410	18.8658
 1.2400	18.9195
 1.2390	18.8226
 1.2380	18.8502
 1.2370	18.8289
 1.2360	18.8520
 1.2350	18.8390
 1.2340	18.8193
 1.2330	18.8310
 1.2320	18.8707
 1.2310	18.8642
 1.2300	18.8741
 1.2290	18.8547
 1.2280	18.8681
 1.2270	18.8777
 1.2260	18.8667
 1.2250	18.8517
 1.2240	18.8658
 1.2230	18.8459
 1.2220	18.8891
 1.2210	18.9137
 1.2200	18.9060
 1.2190	18.9057
 1.2180	18.9305
 1.2170	18.9229
 1.2160	18.8915
 1.2150	18.8988
 1.2140	18.9513
 1.2130	18.9465
 1.2120	18.8691
 1.2110	18.9071
 1.2100	18.9196
 1.2090	18.8931
 1.2080	18.9226
 1.2070	18.9288
 1.2060	18.9170
 1.2050	18.9337
 1.2040	18.9070
 1.2030	18.9496
 1.2020	18.9805
 1.2010	18.9450
 1.2000	18.8959
 1.1990	18.9153
 1.1980	18.9478
 1.1970	18.9339
 1.1960	18.9056
 1.1950	18.9216
 1.1940	18.9600
 1.1930	19.0174
 1.1920	18.9540
 1.1910	18.9634
 1.1900	18.9878
 1.1890	18.9990
 1.1880	18.8513
 1.1870	18.9821
 1.1860	19.0408
 1.1850	18.9858
 1.1840	18.9702
 1.1830	19.0168
 1.1820	19.0131
 1.1810	19.0709
 1.1800	18.9559
 1.1790	19.0374
 1.1780	19.0617
 1.1770	19.0678
 1.1760	19.0068
 1.1750	19.0649
 1.1740	19.0536
 1.1730	19.0642
 1.1720	19.0347
 1.1710	19.0701
 1.1700	19.0034
 1.1690	19.0954
 1.1680	19.0248
 1.1670	19.0380
 1.1660	19.0471
 1.1650	19.0786
 1.1640	19.0223
 1.1630	19.0973
 1.1620	19.0804
 1.1610	19.1168
 1.1600	19.0469
 1.1590	19.0835
 1.1580	19.0540
 1.1570	19.1442
 1.1560	19.0840
 1.1550	19.1331
 1.1540	19.0489
 1.1530	19.0885
 1.1520	19.0731
 1.1510	19.1948
 1.1500	19.1161
 1.1490	19.1218
 1.1480	19.0399
 1.1470	19.0895
 1.1460	19.1165
 1.1450	19.1549
 1.1440	19.0887
 1.1430	19.1569
 1.1420	19.1264
 1.1410	19.1636
 1.1400	19.0314
 1.1390	19.1832
 1.1380	19.1296
 1.1370	19.1872
 1.1360	19.1308
 1.1350	19.1762
 1.1340	19.1461
 1.1330	19.1866
 1.1320	19.1515
 1.1310	19.2749
 1.1300	19.2073
 1.1290	19.2890
 1.1280	19.2031
 1.1270	19.2199
 1.1260	19.2082
 1.1250	19.2204
 1.1240	19.1725
 1.1230	19.2280
 1.1220	19.2436
 1.1210	19.2996
 1.1200	19.1787
 1.1190	19.2758
 1.1180	19.2321
 1.1170	19.2395
 1.1160	19.1873
 1.1150	19.2842
 1.1140	19.1934
 1.1130	19.2883
 1.1120	19.2696
 1.1110	19.3218
 1.1100	19.2410
 1.1090	19.3058
 1.1080	19.1908
 1.1070	19.2412
 1.1060	19.2769
 1.1050	19.2820
 1.1040	19.2212
 1.1030	19.3314
 1.1020	19.2744
 1.1010	19.2342
 1.1000	19.1439
 1.0990	19.3040
 1.0980	19.2691
 1.0970	19.3025
 1.0960	19.2247
 1.0950	19.3089
 1.0940	19.2392
 1.0930	19.3234
 1.0920	19.1622
 1.0910	19.2800
 1.0900	19.1983
 1.0890	19.3682
 1.0880	19.2282
 1.0870	19.3523
 1.0860	19.1693
 1.0850	19.3098
 1.0840	19.2489
 1.0830	19.3480
 1.0820	19.1425
 1.0810	19.2847
 1.0800	19.2733
 1.0790	19.3121
 1.0780	19.3225
 1.0770	19.3970
 1.0760	19.1430
 1.0750	19.2705
 1.0740	19.1899
 1.0730	19.3171
 1.0720	19.2062
 1.0710	19.4311
 1.0700	19.1002
 1.0690	19.3812
 1.0680	19.2600
 1.0670	19.3730
 1.0660	19.2720
 1.0650	19.4271
 1.0640	19.2697
 1.0630	19.3955
 1.0620	19.1888
 1.0610	19.2427
 1.0600	19.2954
 1.0590	19.3855
 1.0580	19.2812
 1.0570	19.3067
 1.0560	19.2926
 1.0550	19.3024
 1.0540	19.2336
 1.0530	19.3634
 1.0520	19.3130
 1.0510	19.3875
 1.0500	19.2292
 1.0490	19.3109
 1.0480	19.3129
 1.0470	19.4617
 1.0460	19.2481
 1.0450	19.3526
 1.0440	19.2631
 1.0430	19.3417
 1.0420	19.2954
 1.0410	19.4304
 1.0400	19.3875
 1.0390	19.3968
 1.0380	19.2879
 1.0370	19.3771
 1.0360	19.3382
 1.0350	19.4234
 1.0340	19.3815
 1.0330	19.4473
 1.0320	19.3055
 1.0310	19.4437
 1.0300	19.3472
 1.0290	19.4833
 1.0280	19.3288
 1.0270	19.4015
 1.0260	19.3400
 1.0250	19.4295
 1.0240	19.3625
 1.0230	19.3860
 1.0220	19.3947
 1.0210	19.4597
 1.0200	19.4050
 1.0190	19.5013
 1.0180	19.3373
 1.0170	19.4358
 1.0160	19.4219
 1.0150	19.4337
 1.0140	19.3632
 1.0130	19.4553
 1.0120	19.3275
 1.0110	19.3979
 1.0100	19.3919
 1.0090	19.4859
 1.0080	19.3758
 1.0070	19.4513
 1.0060	19.3796
 1.0050	19.4497
 1.0040	19.4486
 1.0030	19.5207
 1.0020	19.4066
 1.0010	19.5200
 1.0000	19.4285
 0.9990	19.4438
 0.9980	19.4614
 0.9970	19.5028
 0.9960	19.4360
 0.9950	19.4597
 0.9940	19.4222
 0.9930	19.5155
 0.9920	19.5257
 0.9910	19.5308
 0.9900	19.5208
 0.9890	19.5068
 0.9880	19.4593
 0.9870	19.5574
 0.9860	19.4869
 0.9850	19.5238
 0.9840	19.5360
 0.9830	19.5325
 0.9820	19.4805
 0.9810	19.5136
 0.9800	19.4604
 0.9790	19.5133
 0.9780	19.5037
 0.9770	19.5592
 0.9760	19.5206
 0.9750	19.5726
 0.9740	19.5759
 0.9730	19.5782
 0.9720	19.5731
 0.9710	19.5569
 0.9700	19.4302
 0.9690	19.4637
 0.9680	19.5201
 0.9670	19.6521
 0.9660	19.5998
 0.9650	19.6176
 0.9640	19.5870
 0.9630	19.6071
 0.9620	19.5281
 0.9610	19.6044
 0.9600	19.5459
 0.9590	19.5799
 0.9580	19.5533
 0.9570	19.6248
 0.9560	19.6271
 0.9550	19.6215
 0.9540	19.5594
 0.9530	19.5979
 0.9520	19.5959
 0.9510	19.6322
 0.9500	19.6395
 0.9490	19.6167
 0.9480	19.6451
 0.9470	19.6738
 0.9460	19.6486
 0.9450	19.6732
 0.9440	19.6642
 0.9430	19.6903
 0.9420	19.6477
 0.9410	19.6640
 0.9400	19.7043
 0.9390	19.7031
 0.9380	19.6886
 0.9370	19.7293
 0.9360	19.7018
 0.9350	19.6870
 0.9340	19.7162
 0.9330	19.7611
 0.9320	19.7474
 0.9310	19.7010
 0.9300	19.6986
 0.9290	19.6988
 0.9280	19.7202
 0.9270	19.7788
 0.9260	19.7936
 0.9250	19.7100
 0.9240	19.7118
 0.9230	19.7299
 0.9220	19.7651
 0.9210	19.7746
 0.9200	19.7685
 0.9190	19.7155
 0.9180	19.7154
 0.9170	19.7150
 0.9160	19.7662
 0.9150	19.7475
 0.9140	19.7328
 0.9130	19.7085
 0.9120	19.7806
 0.9110	19.7500
 0.9100	19.7067
 0.9090	19.6865
 0.9080	19.7351
 0.9070	19.7400
 0.9060	19.7134
 0.9050	19.7383
 0.9040	19.7674
 0.9030	19.6655
 0.9020	19.7025
 0.9010	19.7099
 0.9000	19.7726
 0.8990	19.7663
 0.8980	19.7845
 0.8970	19.6786
 0.8960	19.6644
 0.8950	19.7157
 0.8940	19.8069
 0.8930	19.7523
 0.8920	19.7806
 0.8910	19.7422
 0.8900	19.7346
 0.8890	19.7520
 0.8880	19.7833
 0.8870	19.7318
 0.8860	19.7981
 0.8850	19.7290
 0.8840	19.7451
 0.8830	19.7364
 0.8820	19.7891
 0.8810	19.7168
 0.8800	19.7809
 0.8790	19.7343
 0.8780	19.7950
 0.8770	19.7543
 0.8760	19.7709
 0.8750	19.7622
 0.8740	19.8745
 0.8730	19.7875
 0.8720	19.8234
 0.8710	19.7974
 0.8700	19.8038
 0.8690	19.7590
 0.8680	19.7965
 0.8670	19.7244
 0.8660	19.7570
 0.8650	19.8269
 0.8640	19.8654
 0.8630	19.7961
 0.8620	19.7934
 0.8610	19.6652
 0.8600	19.8459
 0.8590	19.8832
 0.8580	19.8694
 0.8570	19.8881
 0.8560	19.8996
 0.8550	19.9031
 0.8540	19.9018
 0.8530	19.8864
 0.8520	19.9185
 0.8510	19.9322
 0.8500	19.9553
 0.8490	19.9651
 0.8480	19.9340
 0.8470	19.9615
 0.8460	19.9877
 0.8450	19.9881
 0.8440	19.9988
 0.8430	19.9994
 0.8420	20.0303
 0.8410	20.0601
 0.8400	20.0458
 0.8390	20.0345
 0.8380	20.0517
 0.8370	20.0574
 0.8360	20.0618
 0.8350	20.0934
 0.8340	20.0912
 0.8330	20.1082
 0.8320	20.1020
 0.8310	20.0926
 0.8300	20.1146
 0.8290	20.1252
 0.8280	20.1132
 0.8270	20.1414
 0.8260	20.1352
 0.8250	20.1706
 0.8240	20.1449
 0.8230	20.1578
 0.8220	20.1639
 0.8210	20.1589
 0.8200	20.1734
 0.8190	20.1638
 0.8180	20.1593
 0.8170	20.1663
 0.8160	20.1594
 0.8150	20.1588
 0.8140	20.1626
 0.8130	20.1547
 0.8120	20.1685
 0.8110	20.1755
 0.8100	20.1625
 0.8090	20.1857
 0.8080	20.1731
 0.8070	20.1680
 0.8060	20.2050
 0.8050	20.1916
 0.8040	20.1985
 0.8030	20.1911
 0.8020	20.2004
 0.8010	20.2005
 0.8000	20.2026
 0.7990	20.2011
 0.7980	20.1893
 0.7970	20.2007
 0.7960	20.1863
 0.7950	20.1835
 0.7940	20.1682
 0.7930	20.1876
 0.7920	20.1967
 0.7910	20.1817
 0.7900	20.1818
 0.7890	20.1877
 0.7880	20.1829
 0.7870	20.1855
 0.7860	20.1872
 0.7850	20.1760
 0.7840	20.1774
 0.7830	20.1689
 0.7820	20.1706
 0.7810	20.1728
 0.7800	20.1743
 0.7790	20.1683
 0.7780	20.1558
 0.7770	20.1518
 0.7760	20.1392
 0.7750	20.1347
 0.7740	20.1323
 0.7730	20.1180
 0.7720	20.1164
 0.7710	20.1075
 0.7700	20.0978
 0.7690	20.1051
 0.7680	20.0874
 0.7670	20.0849
 0.7660	20.0856
 0.7650	20.0581
 0.7640	20.0591
 0.7630	20.0526
 0.7620	20.0388
 0.7610	20.0297
 0.7600	20.0189
 0.7590	20.0100
 0.7580	19.9981
 0.7570	19.9765
 0.7560	19.9793
 0.7550	19.9597
 0.7540	19.9534
 0.7530	19.9367
 0.7520	19.9197
 0.7510	19.9138
 0.7500	19.9013
 0.7490	19.8808
 0.7480	19.8722
 0.7470	19.8600
 0.7460	19.8398
 0.7450	19.8185
 0.7440	19.7973
 0.7430	19.7845
 0.7420	19.7645
 0.7410	19.7453
 0.7400	19.7345
 0.7390	19.7122
 0.7380	19.6937
 0.7370	19.6737
 0.7360	19.6569
 0.7350	19.6361
 0.7340	19.6149
 0.7330	19.5993
 0.7320	19.5635
 0.7310	19.5455
 0.7300	19.5282
 0.7290	19.5080
 0.7280	19.4724
 0.7270	19.4570
 0.7260	19.4386
 0.7250	19.4119
 0.7240	19.3789
 0.7230	19.3593
 0.7220	19.3360
